-130, -123, 970
-127, -145, 1004
-188, -100, 1055
-261, -72, 1029
-261, -72, 1029
-294, -72, 998
-259, -47, 1048
-168, 44, 1042
8, 101, 1002
277, 174, 1013
182, 72, 1027
144, 66, 1026
-,-,-
17, -2, 1023
-4, -87, 1019
-4, -87, 1019
-63, -94, 1032
-117, -73, 1023
-123, -29, 1016
-143, -41, 1030
-64, -17, 1021
-66, 23, 1051
-52, 60, 994
-52, 60, 994
-34, 91, 1024
-71, 78, 1044
41, 135, 1018
161, 182, 1021
203, 141, 1011
203, 141, 1011
226, 100, 1031
203, 112, 997
191, 78, 1029
196, 10, 1006
220, -49, 976
220, -49, 976
198, -49, 1015
154, -74, 1035
54, -157, 1048
34, -100, 969
-71, -145, 1060
-22, -125, 973
-52, -182, 1022
-114, -150, 1024
-170, -133, 1049
-276, -92, 996
-276, -92, 996
-229, -81, 1027
-232, -85, 1018
-280, -100, 1050
-215, 25, 1030
-192, 61, 992
-96, 51, 1007
163, 130, 1045
-,-,-
-67, -30, 1025
-70, -61, 1021
-24, -57, 1026
-68, -83, 1022
-147, -107, 1024
-145, -54, 1029
-179, -44, 1020
-269, -79, 1043
-69, -12, 1003
177, 216, 1014
36, 143, 1032
36, 143, 1032
16, 84, 1044
-59, 97, 934
87, 178, 1010
314, 254, 1023
314, 254, 1023
277, 102, 1018
182, 30, 1037
158, 76, 971
195, 54, 1033
210, -50, 977
210, -50, 977
132, -154, 1049
176, -101, 999
29, -164, 1024
0, -174, 998
50, -143, 1032
-89, -171, 1023
-81, -102, 1017
-81, -102, 1017
-30, -55, 974
-90, -115, 1024
-197, -98, 1039
-232, -105, 992
-292, -47, 1046
-327, -70, 1036
-250, -75, 1030
-229, -38, 1023
-237, 13, 1040
-83, 60, 973
-83, 60, 973
-,-,-
-3, -4, 1035
4, -26, 1016
-16, -66, 1024
-4, -82, 1023
-4, -82, 1023
-67, -61, 1029
-54, -45, 1027
-55, -18, 1025
-82, -18, 1020
-115, -23, 1021
-143, -36, 1023
-100, 9, 1020
-100, 9, 1020
76, 92, 1054
29, 97, 1021
49, 100, 1011
-32, 95, 1033
-32, 95, 1033
25, 117, 1003
214, 164, 1059
276, 77, 945
202, -1, 1083
200, -3, 978
200, -3, 978
187, -25, 1026
135, -29, 1021
132, -52, 1025
119, -73, 1032
83, -114, 1004
-52, -153, 1014
-52, -153, 1014
-90, -164, 1057
-112, -98, 1022
-101, -102, 1025
-137, -94, 1023
-157, -111, 1026
-140, -129, 993
-178, -97, 1038
-230, -78, 1019
-150, -30, 1004
-106, 58, 1057
-112, 40, 1003
-,-,-
-78, -76, 1021
-104, -56, 1030
-87, -40, 1034
-89, -13, 1022
-139, -29, 1004
-139, -29, 1004
-180, -43, 1045
-153, -21, 1039
-10, 108, 1009
180, 190, 1018
88, 119, 1004
20, 84, 1041
26, 105, 1024
26, 105, 1024
123, 146, 1036
210, 193, 978
276, 159, 1001
236, 35, 975
243, -92, 1037
243, -92, 1037
242, -60, 1005
202, -118, 1026
134, -59, 1035
4, -112, 1012
27, -122, 963
-71, -172, 1054
-20, -132, 900
-157, -101, 1043
-123, -115, 1001
-95, -105, 1021
-95, -105, 1021
-160, -182, 1002
-172, -181, 1047
-228, -117, 985
-254, -30, 1037
-291, -42, 1031
-204, 9, 1040
-,-,-
8, -16, 1022
5, -16, 1013
5, -14, 1022
0, -29, 1022
0, -29, 1022
-46, -56, 1024
-69, -66, 1028
-90, -67, 1014
-54, -5, 1032
-74, -17, 1020
-50, 11, 1033
-50, 11, 1033
-53, -13, 1013
-11, 42, 1034
-15, 65, 1015
-20, 72, 1023
57, 132, 1025
57, 132, 1025
66, 110, 1011
165, 41, 1046
191, 17, 1017
156, -44, 1014
178, -27, 1022
178, -27, 1022
196, -20, 1039
144, -72, 1011
100, -105, 1034
26, -146, 1007
-6, -132, 1023
-26, -144, 1041
-51, -84, 994
-140, -171, 1008
-186, -169, 1021
-212, -96, 1056
-212, -96, 1056
-181, -9, 1015
-,-,-
-15, -29, 1015
-70, -58, 1028
-70, -58, 1028
-120, -49, 1026
-144, -33, 1030
-84, 13, 1017
-88, 9, 1015
-73, 10, 1019
-13, 79, 1029
-13, 79, 1029
38, 80, 1033
39, 64, 1041
34, 108, 1034
32, 109, 1008
32, 109, 1008
126, 149, 1002
220, 93, 1056
192, -23, 962
192, -51, 1001
208, -7, 1013
208, -7, 1013
201, -38, 1024
126, -120, 1015
78, -182, 984
54, -174, 1033
-40, -204, 982
-17, -161, 971
-96, -148, 915
-96, -148, 915
-149, -176, 1007
-146, -117, 1007
-203, -63, 1028
-197, 6, 994
-161, 63, 991
-,-,-
-146, -84, 1035
-210, -87, 1008
-137, -1, 1037
-98, 28, 1019
-98, 58, 1023
-98, 58, 1023
-9, 91, 1037
-20, 65, 1031
-65, 85, 960
-19, 56, 925
-19, 56, 925
120, 112, 1032
172, 156, 981
165, 105, 1037
157, 96, 958
192, 55, 1006
192, 55, 1006
254, -30, 1036
249, -45, 978
213, -131, 1032
139, -194, 1005
83, -201, 1010
90, -115, 1038
-13, -115, 1050
-13, -114, 1050
-50, -122, 976
26, -151, 961
-2, -230, 1007
-141, -163, 984
-199, -29, 1033
-294, -32, 1027
-265, -33, 1006
-320, -99, 1015
-,-,-
-39, -127, 991
-39, -127, 991
-160, -96, 1037
-168, -14, 1013
-171, 56, 1035
-132, 78, 1018
-38, 60, 1023
3, 75, 1044
3, 75, 1044
-58, 87, 1011
-73, 118, 1015
-51, 87, 991
37, 138, 1009
37, 138, 1009
212, 150, 1048
208, 142, 959
253, 174, 980
251, 45, 946
310, -8, 954
310, -8, 954
303, -167, 1020
275, -236, 987
189, -212, 1034
88, -215, 969
-71, -197, 991
-19, -172, 972
-19, -172, 972
-73, -183, 597
-238, -242, 968
-249, -150, 972
-294, -91, 882
-283, 31, 1046
-309, 86, 991
-280, 68, 1035
-140, 77, 1023
-,-,-
0, -12, 1028
-35, -42, 991
-142, -97, 1029
-255, -124, 1022
-144, -69, 1025
-95, -8, 1017
-175, 35, 1017
-175, 35, 1017
-69, 125, 1035
94, 242, 1069
151, 150, 999
179, 59, 975
188, 143, 1012
267, 266, 964
267, 266, 964
339, 143, 1043
360, -63, 962
271, -196, 1046
193, -266, 988
55, -278, 892
-63, -160, 964
-63, -160, 964
-250, -185, 1014
-187, -134, 993
-239, -158, 1028
-274, -103, 1003
-399, -24, 1057
-403, -97, 1017
-148, -43, 1041
-,-,-
-69, -71, 1031
-3, -32, 1001
-73, -5, 1034
-73, -5, 1034
-123, -46, 1028
-139, -95, 1020
-179, -55, 1030
-157, -55, 1026
-129, -3, 1038
5, 74, 1041
7, 148, 990
7, 148, 990
10, 153, 1038
26, 144, 968
56, 173, 1029
56, 173, 1029
224, 252, 1035
308, 204, 942
277, 59, 967
278, 69, 845
278, 69, 845
353, -140, 1014
129, -302, 1006
107, -268, 1013
131, -166, 995
-84, -205, 963
-204, -136, 1077
-142, -172, 1039
-144, -166, 987
-169, -171, 1004
-195, -103, 997
-180, -34, 1021
-168, 63, 974
-168, 63, 974
-168, 88, 1012
-134, 129, 1074
-,-,-
-94, -37, 1014
-94, -37, 1014
-138, -105, 1020
-112, -7, 1021
-115, -34, 1012
-166, -63, 1043
-92, -46, 1035
-89, 53, 999
0, 130, 1071
80, 238, 1005
80, 238, 1005
118, 227, 1020
190, 258, 977
234, 194, 1001
279, 103, 892
273, 23, 949
273, 23, 949
273, -128, 1028
192, -213, 938
198, -229, 1008
114, -188, 1023
-14, -161, 1004
-107, -173, 990
-21, -171, 1074
-151, -185, 1003
-81, -121, 989
-81, -121, 989
216, -2, 1014
-23, -237, 1034
-229, -5, 1027
-211, 126, 985
-222, 109, 1057
-258, 90, 1010
-62, 58, 1025
146, 22, 1027
-,-,-
-23, -20, 1022
-68, -75, 1022
-231, -149, 1020
-142, -45, 1025
-153, 29, 1038
-86, 11, 1004
-35, 124, 1015
-96, 156, 1026
-96, 156, 1026
14, 200, 986
206, 201, 1052
188, 98, 927
190, 99, 1020
154, 56, 943
154, 56, 943
165, -64, 997
235, 5, 1036
221, -14, 1007
191, -62, 1002
191, -62, 1002
235, -130, 1004
164, -202, 1074
64, -215, 1010
-134, -183, 1000
-2, -128, 1002
-82, -126, 978
-89, -193, 1007
-251, -92, 1049
-162, -164, 1028
-234, -169, 1022
-287, -46, 1002
-311, 37, 996
-,-,-
-33, -54, 1028
-107, -104, 1019
-63, -75, 1020
-22, -40, 1022
-54, -5, 1033
-58, 23, 1031
-175, 49, 1014
-132, 115, 1036
-132, 115, 1036
-190, 45, 1048
-76, 56, 999
254, 200, 945
142, 155, 996
31, 132, 918
31, 132, 918
70, 160, 980
256, 100, 976
311, 56, 929
332, 38, 968
332, 38, 968
296, -44, 987
197, -235, 792
145, -230, 931
19, -242, 1056
16, -280, 967
16, -280, 967
-33, -270, 1054
-93, -243, 934
-104, -180, 1012
-74, -39, 1024
-67, -100, 973
-133, -151, 1003
-230, -24, 966
-235, 94, 957
-297, 105, 992
-297, 105, 992
-350, 92, 1040
-164, 67, 1036
127, 76, 961
522, 239, 1030
-,-,-
-6, -62, 1012
-118, -100, 1032
-110, -57, 1030
-131, -38, 1019
-136, -3, 1035
-143, 8, 1034
-143, 8, 1034
-128, 36, 1038
-101, 102, 948
60, 138, 1054
158, 170, 986
203, 245, 1052
148, 245, 990
148, 245, 990
216, 170, 923
300, 68, 982
314, -38, 999
266, -68, 835
266, -68, 835
191, -243, 1009
143, -272, 1011
197, -238, 1031
-106, -269, 977
-198, -192, 999
-235, -159, 1031
-169, -179, 1014
-144, -176, 1014
-157, -212, 970
-230, -154, 1017
-212, 76, 1035
-253, 186, 1001
-119, 178, 982
-23, 120, 1027
-,-,-
-47, -44, 1022
-127, -137, 1032
-61, -65, 1029
-60, -34, 1014
-107, 9, 1041
-107, 9, 1041
-155, 76, 1017
-142, 95, 1030
-191, 21, 987
59, 64, 1022
343, 163, 1031
343, 163, 1031
157, 118, 1010
144, 108, 1029
129, 151, 1009
262, 173, 966
310, 124, 954
220, -60, 1004
187, -196, 972
187, -196, 972
106, -274, 1009
138, -268, 945
-72, -286, 1023
-168, -190, 998
-164, -163, 1036
-27, -202, 1013
-179, -168, 953
-231, -61, 1015
-292, 32, 1057
-286, 27, 1020
-225, 32, 1003
-225, 32, 1003
-77, 53, 1052
-,-,-
-21, 3, 1030
-27, -40, 1019
-93, -67, 1026
-124, -70, 1033
-124, -70, 1033
-72, -37, 1019
-166, -23, 1045
-189, -25, 995
-55, 27, 1055
113, 139, 1005
128, 145, 1031
52, 97, 1024
52, 97, 1024
65, 140, 1030
158, 131, 1011
214, 138, 1041
249, 122, 934
213, 94, 977
213, 94, 977
271, 53, 814
181, -142, 974
109, -266, 991
2, -315, 1032
-76, -271, 1036
-76, -271, 1036
-58, -177, 997
-118, -95, 1034
-1, -133, 1044
-31, -124, 1005
-107, -70, 953
-153, -36, 1026
-157, -11, 990
-207, -5, 1045
-298, -85, 1021
-222, -140, 1010
-48, 27, 1011
-48, 27, 1011
175, 225, 1037
-,-,-
-6, -87, 1024
-56, -80, 1023
-151, -93, 1032
-151, -93, 1032
-125, -39, 1018
-134, 20, 1028
-148, 13, 1023
-159, -3, 1041
-15, 69, 1022
93, 148, 1017
176, 179, 1029
127, 144, 999
127, 144, 999
141, 125, 1033
158, 134, 1004
203, 140, 965
252, 101, 1014
273, 2, 950
273, 2, 950
194, -102, 960
130, -231, 1009
59, -257, 1015
42, -244, 1020
-34, -196, 1002
-149, -102, 959
-67, -122, 1020
-67, -122, 1020
-77, -123, 1046
-118, -107, 910
-147, -86, 992
-216, -37, 1073
-215, -61, 1036
-258, -93, 975
-174, -23, 1052
-133, 57, 1001
-32, 103, 1060
-,-,-
-31, -40, 1001
-83, -58, 1030
-124, -72, 1026
-161, -89, 1025
-114, -28, 1026
-126, 59, 1005
-126, 59, 1005
-122, 60, 1042
-48, 83, 1017
91, 131, 1063
95, 158, 1006
119, 134, 1001
139, 138, 1040
139, 138, 1040
193, 156, 980
241, 137, 986
217, 31, 946
300, 28, 950
300, 28, 950
236, -133, 1009
113, -258, 1064
7, -310, 999
-46, -247, 1052
-129, -159, 1014
-56, -71, 1023
-74, -220, 991
-133, -167, 953
-146, -42, 1048
-146, -42, 1048
-198, -28, 1030
-216, -9, 1047
-229, -34, 1008
-152, -20, 1027
-141, 6, 1002
46, 78, 1047
-,-,-
-38, -77, 1021
-38, -77, 1021
-53, -70, 1022
-136, -52, 1027
-155, -49, 1024
-126, -17, 1036
-106, -14, 1017
-86, 7, 1024
0, 90, 1025
0, 90, 1025
73, 154, 1035
92, 135, 1013
83, 114, 1008
90, 165, 1050
90, 165, 1050
157, 216, 939
217, 157, 997
270, 67, 956
261, -34, 1033
200, -62, 975
200, -62, 975
203, -218, 1020
58, -299, 1013
29, -294, 1004
-136, -215, 986
-134, -146, 1063
-71, -171, 906
-108, -137, 1021
-139, -114, 987
-181, -29, 1012
-202, 29, 1022
-202, 29, 1022
-199, 2, 1026
-243, -13, 1037
-135, 32, 1042
-,-,-
-50, -29, 1025
-63, -35, 1019
-101, -74, 1028
-182, -86, 1026
-121, -5, 1021
-157, 20, 1029
-126, 4, 1020
19, 83, 1040
19, 83, 1040
114, 147, 1038
101, 153, 1013
100, 135, 1021
136, 167, 1020
178, 146, 1006
178, 146, 981
227, 81, 981
183, -15, 1035
256, 47, 983
197, -33, 1012
152, -208, 851
53, -277, 1053
53, -277, 1053
0, -254, 1014
-114, -196, 987
-39, -73, 1029
-96, -168, 1025
-168, -106, 1037
-106, -76, 1009
-169, -41, 1049
-162, 0, 1010
-221, -33, 1045
-221, -33, 1045
-211, -78, 1012
-127, 0, 1009
-40, 32, 1058
-,-,-
-54, -83, 1013
-103, -84, 1027
-104, -46, 1031
-152, -8, 1025
-152, -8, 1025
-86, 18, 1025
-117, 38, 1014
-121, 46, 1038
-55, 112, 1005
148, 170, 1046
146, 132, 1048
73, 126, 1005
73, 126, 1005
93, 150, 1017
143, 123, 917
197, 80, 963
217, 20, 992
217, 20, 992
251, -8, 1015
208, -95, 976
252, -170, 992
34, -271, 1013
3, -246, 1077
3, -246, 1077
-88, -184, 996
-32, -67, 1005
-100, -127, 1061
-120, -110, 1005
-130, -49, 1035
-170, -64, 1039
-171, -28, 1024
-196, -85, 1031
-253, -88, 1018
-163, -30, 1036
-60, 82, 1015
-60, 82, 1015
23, 120, 1025
-,-,-
-24, -77, 1015
-86, -51, 1037
-87, 4, 1022
-87, 4, 1022
-109, -46, 1024
-153, -61, 1040
-86, -50, 1027
-58, -13, 1019
-120, 37, 1032
-110, 30, 1015
-110, 30, 1015
41, 89, 1034
67, 138, 1015
120, 157, 1025
45, 156, 1019
135, 206, 1058
177, 202, 983
177, 202, 983
206, 130, 1014
209, 13, 1008
257, -1, 886
205, -172, 999
126, -265, 1046
126, -265, 1046
104, -275, 992
76, -214, 1009
-26, -167, 990
-103, -93, 1031
-120, -162, 999
-59, -76, 988
-127, -48, 1048
-142, -100, 1011
-179, -94, 1011
-201, -48, 1047
-168, -31, 1016
-168, -31, 1016
-252, -17, 1021
-165, 5, 1037
-154, 12, 1032
-,-,-
-88, -35, 1029
-91, -40, 1008
-69, -74, 1033
-114, -44, 1018
-38, 5, 1038
38, 64, 1014
-10, 82, 1031
-10, 82, 1031
-39, 46, 1016
-24, 56, 1019
83, 114, 1029
77, 134, 1014
135, 134, 1044
135, 78, 1044
62, 119, 1020
95, 183, 1021
213, 156, 995
232, 42, 1037
185, -129, 1029
185, -129, 1029
175, -180, 966
65, -263, 1031
118, -157, 1029
-38, -151, 1058
22, -151, 969
32, -110, 1026
-94, -59, 1016
-116, -76, 1012
-146, -82, 1047
-146, -82, 1047
-152, -56, 987
-188, -23, 1037
-218, -61, 1043
-325, -115, 1008
-161, -23, 1047
-102, 5, 1032
-,-,-
-76, 29, 1001
-91, 36, 1031
-122, -47, 1025
-101, -75, 1015
-160, -37, 1034
-23, 10, 1024
-23, 10, 1024
-126, 44, 1029
-104, 23, 1023
14, 38, 1034
142, 139, 1023
13, 119, 1041
13, 119, 1041
-16, 143, 1017
70, 118, 999
246, 140, 986
244, 98, 988
244, 98, 988
199, 79, 1061
202, 79, 985
230, -35, 909
133, -250, 964
138, -273, 1015
138, -273, 1015
25, -198, 1026
-68, -179, 1025
-38, -163, 1051
-40, -130, 993
-53, -170, 1051
-149, -103, 1028
-234, -34, 1018
-177, -5, 1009
-232, -13, 1036
-253, -60, 1008
-211, -66, 1054
-84, 50, 993
-84, 50, 993
62, 102, 1035
-,-,-
-138, -61, 1002
-136, -55, 1030
-136, -55, 1030
-117, -5, 1031
-44, 45, 1023
-73, -9, 1020
-59, 19, 1046
-77, 35, 1012
7, 91, 1000
7, 91, 1000
66, 128, 1038
198, 186, 1015
123, 115, 1055
105, 128, 1002
202, 205, 1031
202, 205, 1031
349, 188, 944
282, 14, 991
158, -169, 969
129, -251, 983
30, -272, 972
30, -272, 972
106, -165, 1050
-22, -183, 989
-74, -179, 1024
-69, -80, 1021
-28, -79, 1019
-80, -90, 1028
-155, -63, 1043
-165, -51, 993
-165, -51, 993
-194, -40, 1054
-214, -20, 1019
-221, -26, 1023
-172, -3, 1026
-,-,-
-61, -20, 1002
-91, -78, 1033
-101, -81, 1022
-101, -28, 1034
-80, -27, 1010
-80, -27, 1010
-88, -17, 1045
-84, 9, 1010
-113, 50, 1045
-52, 75, 1006
110, 170, 1051
101, 174, 1025
101, 174, 1025
162, 144, 1041
128, 130, 941
195, 156, 998
263, 77, 1050
267, -72, 1001
183, -166, 992
183, -166, 992
132, -194, 1028
53, -135, 1035
76, -103, 1011
2, -149, 976
-36, -145, 1048
-46, -140, 1037
-55, -69, 981
-55, -69, 981
-126, -52, 1024
-168, -89, 1046
-172, -125, 1027
-222, -64, 1023
-272, -13, 1032
-,-,-
-19, -26, 1020
-67, -79, 1023
-111, -74, 1022
-125, -65, 1021
-125, -65, 1021
-156, -64, 1024
-147, -32, 1028
-198, -9, 1036
-124, 26, 1048
-16, 122, 993
102, 182, 1047
109, 187, 1022
86, 174, 986
86, 174, 986
132, 167, 1009
233, 167, 1022
279, 36, 960
270, 2, 975
270, 2, 975
304, 64, 962
196, -96, 989
134, -162, 1053
112, -164, 996
-17, -218, 1046
-17, -218, 1046
-91, -199, 981
-71, -188, 1027
-31, -149, 1053
-53, -200, 966
-101, -130, 981
-144, -77, 1057
-139, -68, 1005
-104, 12, 1000
-142, 5, 1017
-159, 15, 1020
-159, 15, 1020
-219, 58, 1029
-187, 83, 1039
-,-,-
-50, -27, 1011
-54, -69, 1029
-118, -76, 1027
-144, -71, 1023
-165, -48, 1027
-128, -14, 1020
-151, -16, 1045
-151, -16, 1045
-15, 60, 1019
75, 148, 1010
56, 104, 1035
27, 85, 1048
19, 87, 990
19, 87, 990
107, 105, 1027
331, 179, 1047
248, 119, 982
199, 93, 1003
246, 83, 950
246, 83, 950
240, -30, 1001
178, -134, 943
101, -233, 1018
5, -206, 991
-53, -198, 1044
-53, -198, 1044
-22, -173, 966
-6, -145, 997
-56, -74, 1052
-148, -100, 997
-52, -110, 1043
-160, -113, 1045
-172, -78, 1007
-227, -5, 1023
-251, 18, 1016
-255, -17, 1006
-255, -17, 1006
-196, 4, 1044
-101, 1, 1018
-,-,-
-89, -58, 1013
-89, -58, 1013
-72, -68, 1026
-85, -44, 1031
-87, -27, 1021
-128, 24, 1011
-45, 23, 1048
-31, 49, 1023
-31, 49, 1023
-47, 127, 1008
80, 211, 1049
132, 165, 999
120, 133, 1027
98, 220, 1026
129, 223, 976
129, 223, 976
174, 103, 928
244, -46, 880
225, -120, 941
223, -78, 917
170, -189, 1035
170, -189, 1035
143, -183, 967
83, -193, 989
-12, -233, 995
-74, -223, 1003
-73, -99, 1053
-61, -155, 976
-9, -126, 1066
-107, -107, 944
-95, -136, 1004
-95, -136, 1004
-165, -102, 1014
-175, -37, 968
-212, -24, 955
-290, -53, 1044
-247, -26, 967
-,-,-
-42, -74, 1027
-53, -77, 1009
-79, -70, 1022
-96, -33, 1032
-105, -16, 1035
-108, -39, 1013
-110, -49, 1032
-154, -42, 1005
-112, -3, 1036
22, 60, 1023
22, 60, 1023
159, 149, 1044
118, 140, 1001
95, 147, 1035
84, 156, 1043
116, 163, 1015
116, 163, 1015
166, 240, 1001
284, 262, 960
296, 31, 954
225, -153, 968
176, -212, 964
150, -198, 941
150, -198, 941
58, -209, 1041
0, -205, 1022
-41, -204, 974
-39, -127, 1049
-10, -147, 1004
-94, -143, 980
-198, -136, 981
-252, -51, 1005
-267, -35, 1040
-267, -35, 1040
-258, -85, 1023
-309, -123, 1028
-203, -40, 1005
-141, 12, 977
-129, 83, 1027
92, 187, 955
-,-,-
-57, -73, 1023
-95, -82, 1028
-77, 10, 1028
-112, -25, 1026
-142, -44, 1033
-189, -54, 1024
-189, -54, 1024
-128, -36, 1024
-188, -24, 1026
-174, 15, 1010
-94, 73, 1041
203, 213, 1009
213, 152, 1049
106, 130, 988
122, 172, 1025
122, 172, 1025
159, 209, 992
235, 235, 990
322, 129, 966
276, -93, 916
217, -164, 988
236, -170, 942
236, -170, 942
103, -254, 955
42, -225, 969
-28, -244, 1042
-20, -192, 992
-40, -128, 1015
-152, -163, 1022
-88, -129, 1002
-143, -72, 1003
-159, -59, 1019
-205, -73, 1007
-205, -73, 1007
-223, 61, 1038
-236, 46, 1009
-266, 26, 1048
-,-,-
-61, -60, 1027
-108, -88, 1022
-109, -74, 1028
-104, -76, 1023
-95, -45, 1038
-106, -31, 1002
-95, 29, 1044
-111, 93, 985
32, 176, 1077
32, 176, 1077
107, 162, 983
167, 117, 1034
138, 112, 1031
135, 146, 1004
190, 141, 1040
246, 57, 1002
246, 57, 1002
256, -18, 997
238, -27, 950
142, -94, 997
159, -99, 1035
102, -160, 908
102, -160, 908
25, -147, 1019
-86, -193, 1010
-39, -157, 1049
-5, -149, 1016
-102, -72, 947
-140, -117, 986
-100, -101, 955
-205, -130, 1022
-235, -76, 1040
-235, 2, 1040
-236, 4, 985
-236, 4, 985
-176, 10, 1036
-48, 46, 1028
24, 75, 1036
155, 127, 1023
155, 127, 1023
238, 128, 1029
-,-,-
-6, -21, 1024
-6, -21, 1024
-86, -68, 1027
-56, -53, 1021
14, -17, 1026
-22, -60, 1030
-48, -60, 1023
-56, -51, 1029
-56, -51, 1029
-9, 2, 1027
-42, -2, 1018
-42, 55, 1030
-57, 63, 1022
-57, 63, 1047
-47, 96, 1047
-39, 145, 1026
27, 74, 1025
62, 108, 1017
110, 123, 993
110, 123, 993
187, 60, 990
188, 55, 959
200, 5, 1012
212, -55, 1028
212, -55, 1028
195, -39, 960
157, -113, 1028
86, -181, 1014
101, -175, 1006
32, -175, 1004
-33, -134, 1048
-20, -141, 1033
-51, -106, 971
-51, -167, 1026
-51, -167, 1041
-165, -132, 1041
-215, -35, 972
-265, 61, 1038
-264, -7, 1022
-263, -20, 1044
-179, 2, 1006
-111, 14, 1030
-,-,-
-60, -50, 1028
-153, -6, 1007
-88, 17, 1035
-11, 34, 1016
-70, 5, 1028
-70, 5, 1028
-50, 38, 1043
-8, 56, 1038
15, 62, 977
15, 62, 977
66, 112, 1054
99, 107, 1028
109, 107, 1033
133, 140, 1015
176, 112, 1010
176, 112, 1010
217, 18, 1073
240, 35, 972
205, 7, 1011
164, -44, 918
147, -119, 1032
147, -119, 1032
71, -157, 999
10, -194, 899
19, -142, 1024
-19, -175, 1001
-45, -177, 1030
-12, -129, 1018
-102, -136, 987
-153, -142, 1030
-201, -89, 1011
-203, -39, 1037
-198, -21, 1024
-198, -21, 1024
-234, -61, 1013
-194, 1, 1015
-172, 110, 984
-97, 69, 1078
-,-,-
-87, -56, 1015
-120, -83, 1037
-131, -101, 1015
-101, -43, 1033
-78, 10, 1025
-78, 10, 1025
-109, 17, 1019
-106, 17, 1011
-111, 48, 1014
-15, 109, 1012
214, 219, 1038
137, 192, 1064
57, 150, 1023
57, 150, 1023
167, 227, 1009
267, 187, 982
306, 134, 994
315, 14, 958
283, -137, 1032
283, -137, 1032
167, -208, 1029
115, -206, 918
62, -233, 1021
12, -231, 1022
-72, -201, 990
-144, -99, 995
-170, -75, 1061
-160, -82, 1006
-185, -73, 1016
-213, -46, 1038
-213, -46, 1038
-258, -27, 1029
-207, -44, 1040
-154, -50, 989
-63, -9, 998
-,-,-
-51, -55, 1016
-51, -55, 1016
-149, -62, 1029
-117, -58, 1015
-93, -42, 1029
-150, -40, 1020
-138, -5, 1031
-145, 37, 1031
-11, 127, 1034
88, 163, 1006
88, 163, 1006
80, 185, 1015
87, 208, 992
164, 170, 1020
260, 154, 915
317, 52, 1025
317, 52, 1025
280, -105, 905
248, -157, 948
201, -175, 922
94, -148, 1019
54, -152, 1028
-27, -186, 1026
-30, -187, 1019
-30, -187, 1019
-118, -130, 1024
-174, -125, 1018
-144, -54, 1035
-160, -99, 1016
-198, -101, 1022
-186, -37, 1021
-188, -32, 1031
-,-,-
-39, -90, 1003
-78, -77, 1033
-80, -70, 1016
-117, -7, 1024
-117, -7, 1024
-108, -39, 1021
-77, -12, 1037
-86, 8, 1028
-122, 44, 1011
-49, 54, 1019
-6, 100, 1028
-6, 100, 1028
103, 91, 1056
70, 123, 998
84, 161, 980
125, 200, 1048
125, 200, 1048
223, 210, 992
253, 123, 938
259, 81, 879
242, -43, 967
248, -69, 928
248, -69, 928
143, -211, 1006
92, -224, 1007
-15, -248, 995
-22, -224, 979
-71, -165, 1042
-60, -156, 1027
-114, -195, 1031
-160, -171, 981
-229, -108, 1075
-192, -44, 1013
-198, 4, 988
-198, 4, 988
-198, 32, 985
-103, 38, 1049
-41, 91, 1039
-,-,-
-66, -42, 1032
-92, -62, 1014
-102, -67, 1023
-105, -73, 1030
-107, -40, 1024
-85, -23, 1018
-30, 29, 1041
-29, 40, 1015
-29, 40, 1015
-73, 69, 1013
-46, 65, 1036
-6, 44, 1021
70, 80, 1011
70, 80, 1011
198, 148, 1031
180, 132, 1020
198, 86, 1008
161, 77, 1005
199, 39, 991
199, 39, 991
235, -2, 862
195, -88, 1024
121, -113, 991
60, -147, 925
60, -147, 925
-2, -197, 1034
-27, -205, 1036
-28, -86, 1030
-112, -161, 1003
-165, -160, 1034
-217, -79, 997
-241, -20, 1044
-210, -80, 1030
-149, -91, 1024
-115, -36, 1010
-81, 45, 1036
-81, 45, 1036
-,-,-
-43, -46, 1006
-106, -76, 1033
-98, -72, 1024
-109, -42, 1035
-53, -13, 1018
-112, 0, 1020
-112, 0, 1020
-52, -11, 1024
-79, -11, 1031
-107, 35, 1017
-29, 54, 1056
64, 121, 986
64, 121, 986
76, 147, 1030
125, 136, 1016
150, 122, 1021
188, 124, 934
235, 146, 978
235, 146, 978
230, 71, 1048
208, -13, 980
199, -104, 893
144, -175, 950
48, -192, 1032
24, -187, 1030
24, -187, 1030
-13, -182, 983
-21, -107, 1019
-40, -156, 1021
-123, -203, 1024
-137, -98, 1041
-146, -68, 1014
-167, -65, 1002
-202, -18, 1027
-212, -2, 1051
-186, -4, 998
-70, 41, 1018
-70, 41, 1018
-69, 65, 1081
-,-,-
-61, -81, 1023
-123, -21, 1016
-69, -14, 1024
-77, -9, 1022
-73, 21, 1032
-50, 15, 1027
-50, 15, 1027
-68, 8, 1028
-30, 47, 1024
0, 103, 1019
27, 144, 1059
92, 132, 979
92, 132, 979
104, 86, 1017
150, 88, 1017
214, 118, 980
230, 41, 1021
230, 41, 1021
233, 10, 1038
212, -52, 953
166, -175, 1044
64, -209, 1010
31, -166, 1001
-14, -133, 1003
-14, -133, 1003
-3, -115, 1059
-67, -100, 1023
-95, -164, 1015
-47, -119, 1011
-162, -75, 1060
-124, -97, 1025
-171, -80, 1013
-188, -57, 1012
